"document","word","n"
27891019,"vagrant",2
27891019,"vagratefile",1
27891019,"vm",2
27891019,"vms",1
27891019,"workflow",1
28112290,"accomplish",1
28112290,"advance",1
28112290,"amount",1
28112290,"app",2
28112290,"avoid",1
28112290,"bind",1
28112290,"broker",2
28112290,"call",1
28112290,"cf",1
28112290,"content",1
28112290,"crash",1
28112290,"create",3
28112290,"disqualifie",1
28112290,"entrypoint",1
28112290,"environment",1
28112290,"impossible",1
28112290,"instance",5
28112290,"management",1
28112290,"message",4
28112290,"multiple",1
28112290,"parameter",3
28112290,"pass",3
28112290,"plan",2
28112290,"reduce",1
28112290,"rest",1
28112290,"restart",1
28112290,"return",2
28112290,"service",4
28112290,"single",1
28112290,"startup",1
28112290,"unknown",1
28112290,"update",1
28112290,"variable",1
28114758,"architecture",1
28114758,"bit",1
28114758,"boot",2
28114758,"combine",2
28114758,"deployment",1
28114758,"development",1
28114758,"doc",1
28114758,"follow",1
28114758,"microservice",2
28114758,"poc",1
28114758,"practice",1
28114758,"recommendation",1
28114758,"si",2
28114758,"spring",2
28114758,"style",1
28114758,"technology",1
28264162,"actively",1
28264162,"amqp",2
28264162,"apache",1
28264162,"broker",2
28264162,"capability",1
28264162,"communicate",1
28264162,"connection",1
28264162,"embed",1
28264162,"establish",1
28264162,"federate",1
28264162,"federation",1
28264162,"java",3
28264162,"local",3
28264162,"message",3
28264162,"micro",1
28264162,"proposal",1
28264162,"qpid",1
28264162,"queue",3
28264162,"rabbitmq",1
28264162,"remote",1
28264162,"send",2
28264162,"server",3
28264162,"service",1
28264162,"tool",1
28319278,"access",1
28319278,"achieve",1
28319278,"agnostic",1
28319278,"answer",1
28319278,"api",3
28319278,"application",5
28319278,"architecture",1
28319278,"backend",1
28319278,"build",1
28319278,"cloud",1
28319278,"connect",2
28319278,"consist",1
28319278,"create",1
28319278,"datum",1
28319278,"deploy",1
28319278,"endpoint",1
28319278,"expose",1
28319278,"http",1
28319278,"huge",1
28319278,"instance",1
28319278,"language",1
28319278,"layer",1
28319278,"mention",2
28319278,"microservice",5
28319278,"multiple",2
28319278,"network",1
28319278,"party",1
28319278,"pass",1
28319278,"private",1
28319278,"public",1
28319278,"question",1
28319278,"rest",1
28319278,"restrict",1
28319278,"restricted",1
28319278,"server",1
28319278,"transport",1
28329738,"amount",1
28329738,"app",1
28329738,"appeal",1
28329738,"application",1
28329738,"approach",1
28329738,"architecture",1
28329738,"base",1
28329738,"channel",1
28329738,"communicate",1
28329738,"communication",4
28329738,"consume",1
28329738,"containerized",1
28329738,"current",1
28329738,"custom",1
28329738,"customize",1
28329738,"deal",1
28329738,"decouple",1
28329738,"deploy",1
28329738,"develop",1
28329738,"effort",1
28329738,"entire",1
28329738,"feel",1
28329738,"framework",1
28329738,"future",1
28329738,"hard",1
28329738,"heavy",1
28329738,"host",2
28329738,"interservice",1
28329738,"language",1
28329738,"lightweight",1
28329738,"machine",2
28329738,"memory",1
28329738,"microservice",2
28329738,"multiple",3
28329738,"prefer",1
28329738,"puma",1
28329738,"rail",1
28329738,"reinvent",1
28329738,"rest",1
28329738,"router",1
28329738,"ruby",2
28329738,"server",3
28329738,"service",5
28329738,"socket",2
28329738,"start",2
28329738,"system",1
28329738,"top",1
28329738,"unix",2
28329738,"vote",1
28329738,"web",4
28329738,"wheel",1
28329738,"worth",1
28329738,"write",2
28339882,"apporach",1
28339882,"approach",3
28339882,"architecture",1
28339882,"aw",1
28339882,"balance",2
28339882,"benefit",1
28339882,"client",9
28339882,"cloud",1
28339882,"cluster",2
28339882,"communicate",2
28339882,"connection",5
28339882,"correspond",2
28339882,"deploy",1
28339882,"directly",1
28339882,"discovery",2
28339882,"doubt",1
28339882,"efficient",1
28339882,"elb",7
28339882,"endpoint",2
28339882,"equivalent",1
28339882,"eureka",2
28339882,"follow",1
28339882,"guess",1
28339882,"inputs",1
28339882,"instance",5
28339882,"interaction",1
28339882,"internal",3
28339882,"load",1
28339882,"maintain",2
28339882,"move",1
28339882,"netflix",1
28339882,"overkill",1
28339882,"pool",5
28339882,"question",1
28339882,"regard",1
28339882,"request",1
28339882,"rich",1
28339882,"robin",1
28339882,"round",1
28339882,"service",11
28339882,"smart",1
28339882,"soa",1
28339882,"st",1
28339882,"suggestion",1
28339882,"system",1
28387907,"architecture",2
28387907,"backend",3
28387907,"base",4
28387907,"block",1
28387907,"build",1
28387907,"change",1
28387907,"client",5
28387907,"communicate",1
28387907,"communication",1
28387907,"complete",1
28387907,"consideration",2
28387907,"data",3
28387907,"datum",6
28387907,"decent",1
28387907,"describe",1
28387907,"diagram",1
28387907,"enqueue",3
28387907,"expensive",4
28387907,"fetch",1
28387907,"gather",6
28387907,"hope",1
28387907,"http",2
28387907,"involve",2
28387907,"micro",1
28387907,"multiple",2
28387907,"offer",1
28387907,"operation",4
28387907,"orient",1
28387907,"pende",1
28387907,"perform",2
28387907,"persistence",1
28387907,"plan",1
28387907,"poll",1
28387907,"pull",2
28387907,"push",2
28387907,"queue",2
28387907,"reliability",1
28387907,"request",3
28387907,"require",1
28387907,"respond",1
28387907,"response",1
28387907,"restful",1
28387907,"scenario",1
28387907,"semantic",1
28387907,"service",3
28387907,"set",1
28387907,"site",1
28387907,"soa",1
28387907,"standpoint",1
28387907,"submit",2
28387907,"talk",1
28387907,"time",1
28387907,"type",1
28387907,"ui",1
28387907,"update",1
28387907,"upstream",3
28387907,"web",1
28387907,"worker",5
28500066,"action",2
28500066,"amazon",1
28500066,"application",2
28500066,"bitbucket",1
28500066,"boot",1
28500066,"build",2
28500066,"code",1
28500066,"container",1
28500066,"deploy",2
28500066,"don",1
28500066,"ec",1
28500066,"embed",1
28500066,"finish",1
28500066,"github",1
28500066,"hang",1
28500066,"hook",1
28500066,"jenkins",2
28500066,"job",3
28500066,"post",2
28500066,"project",1
28500066,"push",1
28500066,"separate",1
28500066,"servlet",1
28500066,"spring",1
28500066,"standalone",1
28500066,"tomcat",2
28500066,"trigger",1
28500066,"war",1
28565187,"account",1
28565187,"api",1
28565187,"application",1
28565187,"approach",1
28565187,"architecture",1
28565187,"authentication",1
28565187,"bad",1
28565187,"create",2
28565187,"custom",1
28565187,"functionality",1
28565187,"handle",1
28565187,"login",3
28565187,"rest",1
28565187,"separate",1
28565187,"service",2
28565187,"session",1
28565187,"set",1
28565187,"user",2
28565187,"valid",1
28565187,"variable",1
28572202,"application",1
28572202,"build",3
28572202,"class",2
28572202,"controller",1
28572202,"create",1
28572202,"database",1
28572202,"dropwizard",1
28572202,"empty",1
28572202,"endpoint",1
28572202,"expose",1
28572202,"gradle",2
28572202,"idea",1
28572202,"main",1
28572202,"microservice",1
28572202,"moment",1
28572202,"myconfiguration",1
28572202,"object",1
28572202,"property",1
28572202,"rest",1
28572202,"simple",2
28572202,"stre",1
28572202,"system",1
28572202,"type",1
28581644,"bug",3
28581644,"crash",1
28581644,"fine",1
28581644,"flood",1
28581644,"kafka",4
28581644,"message",2
28581644,"potential",1
28581644,"production",1
28581644,"protect",1
28581644,"read",1
28581644,"reason",1
28581644,"send",2
28581644,"service",2
28581644,"weird",1
28607400,"add",2
28607400,"ajax",1
28607400,"api",5
28607400,"application",1
28607400,"approach",1
28607400,"architecture",2
28607400,"base",1
28607400,"call",2
28607400,"cart",1
28607400,"catalogprovider",1
28607400,"checkoutprovider",1
28607400,"commerce",1
28607400,"component",1
28607400,"concept",1
28607400,"consist",1
28607400,"customersprovider",1
28607400,"datum",1
28607400,"develop",1
28607400,"endpoint",1
28607400,"feed",1
28607400,"gateway",1
28607400,"handle",2
28607400,"issue",1
28607400,"item",2
28607400,"javascript",1
28607400,"json",1
28607400,"log",1
28607400,"lose",2
28607400,"magento",3
28607400,"microservice",2
28607400,"plan",1
28607400,"proof",1
28607400,"question",1
28607400,"receive",1
28607400,"regard",1
28607400,"remember",1
28607400,"remove",1
28607400,"request",4
28607400,"rest",3
28607400,"send",4
28607400,"server",3
28607400,"service",3
28607400,"session",3
28607400,"shopping",1
28607400,"shopsystem",1
28607400,"single",1
28607400,"solve",1
28607400,"system",2
28607400,"update",1
28607400,"user",1
28635179,"apache",1
28635179,"api",3
28635179,"architecture",2
28635179,"backend",1
28635179,"blueprint",1
28635179,"build",2
28635179,"cache",1
28635179,"computational",1
28635179,"concept",1
28635179,"container",1
28635179,"curious",1
28635179,"database",2
28635179,"day",1
28635179,"deal",1
28635179,"decouple",1
28635179,"design",1
28635179,"docker",1
28635179,"documentation",1
28635179,"ec",1
28635179,"expose",1
28635179,"feel",1
28635179,"flask",4
28635179,"front",1
28635179,"gateway",1
28635179,"headache",1
28635179,"hear",1
28635179,"huge",1
28635179,"idea",1
28635179,"implement",1
28635179,"info",1
28635179,"instance",1
28635179,"layer",2
28635179,"library",1
28635179,"lot",1
28635179,"machine",1
28635179,"manage",2
28635179,"management",1
28635179,"microservice",3
28635179,"mongodb",1
28635179,"nightmare",2
28635179,"people",1
28635179,"plan",1
28635179,"port",1
28635179,"potential",1
28635179,"practice",2
28635179,"pretty",1
28635179,"production",1
28635179,"provide",1
28635179,"reason",1
28635179,"redis",1
28635179,"require",1
28635179,"resource",1
28635179,"rest",1
28635179,"restful",1
28635179,"sense",1
28635179,"server",4
28635179,"service",1
28635179,"setup",1
28635179,"site",1
28635179,"soa",1
28635179,"solution",1
28635179,"solve",1
28635179,"specific",1
28635179,"system",1
28635179,"tldr",1
28635179,"top",1
28635179,"trouble",1
28635179,"unique",1
28635179,"wsgi",1
28664781,"architecture",1
28664781,"check",1
28664781,"cluster",5
28664781,"consume",1
28664781,"db",1
28664781,"design",1
28664781,"detect",1
28664781,"email",1
28664781,"fail",2
28664781,"fast",1
28664781,"ha",1
28664781,"health",1
28664781,"healthy",1
28664781,"instance",1
28664781,"micro",4
28664781,"monitor",1
28664781,"nginx",2
28664781,"practice",1
28664781,"proxy",1
28664781,"push",1
28664781,"queue",2
28664781,"send",2
28664781,"server",2
28664781,"service",6
28664781,"sit",1
28664781,"sms",1
28664781,"system",1
28664781,"task",1
28664781,"unavailable",1
28664781,"web",2
28664781,"worker",1
28727632,"access",1
28727632,"advantage",1
28727632,"ambiguity",1
28727632,"broker",1
28727632,"cap",1
28727632,"communicate",2
28727632,"communication",1
28727632,"consist",1
28727632,"context",1
28727632,"datum",2
28727632,"deserialize",1
28727632,"disadvantage",1
28727632,"endpoint",1
28727632,"error",1
28727632,"exact",1
28727632,"expect",1
28727632,"format",2
28727632,"future",1
28727632,"guess",1
28727632,"http",1
28727632,"implementation",1
28727632,"interchange",1
28727632,"internal",1
28727632,"introduce",1
28727632,"java",1
28727632,"json",2
28727632,"language",1
28727632,"leave",1
28727632,"message",2
28727632,"method",1
28727632,"object",1
28727632,"obvious",1
28727632,"practical",1
28727632,"predefined",1
28727632,"proto",1
28727632,"provide",1
28727632,"python",1
28727632,"rabbitmq",1
28727632,"raw",1
28727632,"read",1
28727632,"route",1
28727632,"schema",1
28727632,"service",4
28727632,"system",1
28727632,"thrift",1
28727632,"type",1
28727632,"versus",1
28727632,"write",1
28767707,"acceptance",2
28767707,"address",1
28767707,"advantage",1
28767707,"application",1
28767707,"approach",1
28767707,"architecture",2
28767707,"benefit",1
28767707,"call",1
28767707,"change",1
28767707,"check",1
28767707,"code",2
28767707,"coherent",1
28767707,"common",1
28767707,"company",2
28767707,"complicated",1
28767707,"computational",1
28767707,"container",1
28767707,"continuous",2
28767707,"current",1
28767707,"data",1
28767707,"datum",3
28767707,"dbs",1
28767707,"deal",1
28767707,"decision",1
28767707,"dependency",3
28767707,"dependent",1
28767707,"dev",1
28767707,"developer",1
28767707,"development",3
28767707,"docker",1
28767707,"driver",1
28767707,"ease",2
28767707,"environment",10
28767707,"evaluate",1
28767707,"explanation",1
28767707,"frequently",1
28767707,"global",1
28767707,"guy",1
28767707,"hand",1
28767707,"huge",1
28767707,"identity",1
28767707,"imagine",1
28767707,"independently",1
28767707,"info",1
28767707,"integration",5
28767707,"integrity",1
28767707,"intend",1
28767707,"issue",1
28767707,"late",1
28767707,"live",4
28767707,"lot",1
28767707,"main",5
28767707,"maintain",4
28767707,"manage",2
28767707,"micro",6
28767707,"monolithic",1
28767707,"notify",1
28767707,"option",1
28767707,"organizational",1
28767707,"organizationally",1
28767707,"overhead",1
28767707,"pain",3
28767707,"permission",1
28767707,"privacy",1
28767707,"process",1
28767707,"profile",1
28767707,"project",1
28767707,"propagate",1
28767707,"protect",1
28767707,"provider",1
28767707,"rabbitmq",1
28767707,"recommendation",1
28767707,"refresh",1
28767707,"register",1
28767707,"registration",2
28767707,"rely",2
28767707,"resource",1
28767707,"responsible",2
28767707,"rest",2
28767707,"sandbox",1
28767707,"scalability",1
28767707,"scale",1
28767707,"scrum",1
28767707,"service",21
28767707,"share",2
28767707,"shrink",1
28767707,"smooth",1
28767707,"snapshot",1
28767707,"solution",1
28767707,"start",1
28767707,"store",1
28767707,"strong",1
28767707,"structure",1
28767707,"struggle",2
28767707,"sync",2
28767707,"system",2
28767707,"team",4
28767707,"technical",2
28767707,"ten",3
28767707,"test",5
28767707,"testing",1
28767707,"transformation",1
28767707,"transition",2
28767707,"tremendous",1
28767707,"user",6
28767707,"userid",1
28767707,"version",2
28767707,"xs",1
28828573,"af",1
28828573,"angular",1
28828573,"aware",1
28828573,"basic",1
28828573,"call",2
28828573,"client",1
28828573,"collaboration",1
28828573,"content",2
28828573,"decide",1
28828573,"delegation",1
28828573,"develop",1
28828573,"dynamic",1
28828573,"eeek",1
28828573,"entry",1
28828573,"environment",1
28828573,"flagship",1
28828573,"handle",1
28828573,"iframe",1
28828573,"include",1
28828573,"instance",1
28828573,"interface",3
28828573,"lot",1
28828573,"main",1
28828573,"menu",1
28828573,"menue",1
28828573,"microservice",2
28828573,"mix",1
28828573,"model",1
28828573,"portal",2
28828573,"principal",1
28828573,"proxie",1
28828573,"proxy",4
28828573,"query",1
28828573,"relays",1
28828573,"replaceable",1
28828573,"request",1
28828573,"rest",2
28828573,"role",1
28828573,"runtime",1
28828573,"server",3
28828573,"simple",1
28828573,"solution",2
28828573,"sort",1
28828573,"style",1
28828573,"subserver",1
28828573,"subsystem",2
28828573,"support",1
28828573,"switchable",1
28828573,"system",2
28828573,"tough",1
28828573,"understand",1
28828573,"upgrade",1
28828573,"user",5
28828573,"visible",2
28844069,"access",1
28844069,"architecture",1
28844069,"async",1
28844069,"auth",1
28844069,"authentication",3
28844069,"authorization",2
28844069,"authorize",1
28844069,"authroization",1
28844069,"build",1
28844069,"bus",2
28844069,"call",1
28844069,"depend",1
28844069,"design",1
28844069,"email",1
28844069,"handle",1
28844069,"hear",1
28844069,"http",2
28844069,"identity",1
28844069,"interface",1
28844069,"internal",2
28844069,"internally",1
28844069,"kafka",1
28844069,"legged",1
28844069,"manage",1
28844069,"message",1
28844069,"messaging",1
28844069,"micro",1
28844069,"microservice",4
28844069,"oauth",2
28844069,"overhead",1
28844069,"password",1
28844069,"provide",1
28844069,"publish",1
28844069,"reasearch",1
28844069,"responsible",1
28844069,"rmq",1
28844069,"role",1
28844069,"service",4
28844069,"sign",1
28844069,"single",1
28844069,"sso",1
28844069,"system",1
28844069,"token",1
28844069,"user",3
28844069,"username",1
28844069,"web",1
28930710,"apply",2
28930710,"assume",1
28930710,"avoid",1
28930710,"azure",2
28930710,"base",1
28930710,"buy",1
28930710,"concurrency",3
28930710,"customer",1
28930710,"database",3
28930710,"deal",1
28930710,"design",1
28930710,"document",1
28930710,"enqueue",1
28930710,"ensure",1
28930710,"entity",1
28930710,"exception",1
28930710,"fail",1
28930710,"finally",1
28930710,"goal",1
28930710,"horizontally",1
28930710,"host",1
28930710,"hour",1
28930710,"instance",3
28930710,"instancea",1
28930710,"instanceb",1
